time,type,x,y,voltage,angle,pos,
0.0,path,4.2136270491478756E-4,1.331664431936802E-8,0.0043495369323819305,0.0036216127431324707,6.213624189117043E-4,
0.0,robot,1.625124998808852E-5,8.787230517855485E-8,0.0043495369323819305,0.30980159440053157,1.625148755398608E-5,
0.05,path,0.002285450365113362,3.918507384419092E-7,0.01728438731664982,0.01964985736057803,0.0024854496756468174,
0.05,robot,9.391073482342306E-5,5.6714668351595715E-8,0.01728438731664982,-0.022987546180412568,9.3910978639673E-5,
0.1,path,0.005392261261668495,2.1821089999348245E-6,0.03848845554095967,0.046386835304897275,0.00559226177020534,
0.1,robot,3.0021177707584897E-4,1.2768662151924897E-6,0.03848845554095967,0.33886750207275873,3.002156291064875E-4,
0.15000000000000002,path,0.009741795794643487,7.125794031007798E-6,0.06749108151436549,0.08386749125794152,0.009941798702587271,
0.15000000000000002,robot,7.184063935811914E-4,2.9792173792177856E-6,0.06749108151436549,0.233233509824829,7.184137104908192E-4,
0.2,path,0.015334047442822565,1.7666589236395303E-5,0.10370952733611255,0.1321408103009975,0.015534060472792611,
0.2,robot,0.0014424464069742059,6.295504963998919E-6,0.10370952733611255,0.26242742119729146,0.0014424613185646954,
0.25,path,0.022169006068169704,3.695547995918001E-5,0.14648610033579665,0.1912699698756089,0.02236904708082136,
0.25,robot,0.0025724175357530327,1.6035330009219944E-5,0.14648610033579665,0.4938507137972796,0.00257247442294252,
0.30000000000000004,path,0.030246654652409492,6.885761913680809E-5,0.19511998872611697,0.26133247071359705,0.030446758526673515,
0.30000000000000004,robot,0.004210822240115355,2.5717734730395778E-5,0.19511998872611697,0.33859428415986503,0.004210907736885377,
0.35000000000000003,path,0.03956696080980921,1.1796072603538488E-4,0.2488940095142459,0.34242025775975876,0.03976719481034908,
0.35000000000000003,robot,0.006459206066028656,4.960447264294118E-5,0.2488940095142459,0.6086851210525739,0.006459418445082391,
0.4,path,0.050129877946337026,1.8958509880147648E-4,0.3070965624073596,0.43463996012167727,0.05033035593184805,
0.4,robot,0.009415995495779247,7.99030738388237E-5,0.3070965624073596,0.5870966659170074,0.009416363107587804,
0.45,path,0.06193533660505686,2.897951928989874E-4,0.3690391514850784,0.5381130813507823,0.06213624189117043,
0.45,robot,0.013174243182787933,1.2400846092408313E-4,0.3690391514850784,0.6723709401612185,0.013174869587837116,
0.5,path,0.07498324023859992,4.2541285039338766E-4,0.4340698817033537,0.6529762635472842,0.07518485268831622,
0.5,robot,0.01782027005884167,1.9390219524433E-4,0.4340698817033537,0.8618792007544346,0.017821422166589548,
0.55,path,0.08927345727288952,6.04032165470926E-4,0.5015833630968711,0.7793815543323973,0.08947618832328542,
0.55,robot,0.023433154581606996,2.7528500311870067E-4,0.5015833630968711,0.8306895821061597,0.02343489665457968,
0.6000000000000001,path,0.10480581089206001,8.340360009681178E-4,0.5710274649904885,0.9174966883704048,0.10501024879607804,
0.6000000000000001,robot,0.030083076728834236,3.99717562997205E-4,0.5710274649904885,1.071986775464204,0.03008598288362086,
0.65,path,0.1215800750324704,0.0011246143194468747,0.6419073585615125,1.0675054585839745,0.12178703410669406,
0.65,robot,0.03783257218954885,5.499310365432166E-4,0.6419073585615125,1.1104620216894878,0.03783693404997917,
0.7000000000000001,path,0.13959595926693635,0.0014857841257841786,0.7137872714360801,1.2296080228216968,0.13980654425513347,
0.7000000000000001,robot,0.046735075721964614,7.455096924430152E-4,0.7137872714360801,1.2585256778988474,0.0467415856521093,
0.75,path,0.15885310011413215,0.0019284112965668732,0.7862903551250091,1.4040213006372666,0.1590687792413963,
0.75,robot,0.056835898774691945,9.990753783575077E-4,0.7862903551250091,1.438020732284997,0.05684559089258603,
0.8,path,0.17935104870438795,0.0024642342051693217,0.8590970372102757,1.5909793699323187,0.17957373906548257,
0.8,robot,0.06817320358436676,0.0012975563597391313,0.8590970372102757,1.5080966069864472,0.06818682412551633,
0.8500000000000001,path,0.20108925429008576,0.0031058891179130133,0.9319421972131313,1.7907338563245918,0.20132142372739223,
0.8500000000000001,robot,0.08077639302669608,0.0016830910112070854,0.9319421972131313,1.7521455318924049,0.08079590898869032,
0.9,path,0.22406705122505877,0.003866937593390518,1.0046114696690447,2.0035543827808153,0.22431183322712528,
0.9,robot,0.09467004729184325,0.0021326033201464496,1.0046114696690447,1.8530889524359362,0.09469683306428078,
0.9500000000000001,path,0.2482836381209305,0.004761895604690064,1.0769369415028067,2.2297289736709915,0.24854496756468175,
0.9500000000000001,robot,0.10987096498873368,0.0026803456683907627,1.0769369415028067,2.06367491543257,0.1099076160982898,
