0.0,0.0,2.997560000415273,2.999998510186641,
9.314127640571694E-5,7.07103029536667E-6,2.9900600412150435,2.999975203397624,
6.231837013552701E-4,1.2133505500403765E-4,2.9775604800936852,2.9998730073482935,
0.0022296704265799393,7.913203173897167E-4,2.96006274921478,2.9995949484707625,
0.0056541477991083324,0.003187042153625392,2.937570715644234,2.9990013113251592,
0.011232612487621745,0.00948336254101108,2.910092813625921,2.9979055563920873,
0.0181823640201008,0.02280448927519048,2.8776452097121514,2.996068914464349,
0.023973125395727764,0.046723131583902414,2.840256368291807,2.9931936030010906,
0.02408992404613284,0.0844627333915682,2.7979735366588834,2.988914700114148,
0.012314089247847793,0.1381392692328834,2.7508718222135333,2.9827909149671434,
-0.018604041079355357,0.2083714841572508,2.6990666839369926,2.9742948877187585,
-0.07616252098965384,0.29441012786705145,2.6427307056735256,2.9628043444558227,
-0.16748220497730942,0.3947198195203989,2.582115278490862,2.947596536170127,
-0.29896738029802783,0.5078126030359723,2.517576960479496,2.927849937991558,
-0.4762255173774996,0.6331156885100518,2.4496063391342764,2.9026589203098436,
-0.7041228378329505,0.7717153826727657,2.3788537732700705,2.8710681201270845,
-0.986833063840443,0.926897257967899,2.3061417877174675,2.83213170191237,
-1.327772184376156,1.1044644721121146,2.23450257103821,2.7864238999233537,
-1.7292817303125805,1.312817804917739,2.1665920851827476,2.7353390193628067,
-2.1920526163244465,1.5628819051291,2.1026926643100126,2.679315548045727,
-2.714289268176022,1.8681521453658034,2.042939949428056,2.618885841825996,
-3.289830239183036,2.2459416181933656,1.9873248605633205,2.554624491398631,
-3.9426346846370794,2.6654201887280413,1.9357138235395899,2.4871019971163393,
-4.678744619570638,3.122943246793442,1.8878787898916347,2.416851066630614,
-5.499465616781763,3.620906233796546,1.8435287640365736,2.344347220735492,
-6.403739021783429,4.1644299562196565,1.802337292272495,2.2700014815424696,
-7.388841644876667,4.760249099394758,1.7639634961997683,2.1941613970097382,
-8.450758743061389,5.415949588321822,1.7280664974516056,2.1171168344725455,
-9.584481172024779,6.1393128347046195,1.694314244688571,2.0391078845999533,
-10.784304158969416,6.937745406869145,1.6623881052414504,1.960333203731838,
-12.044150392847472,7.817813558377744,1.63198449216991,1.8809578967582499,
-13.357912596029543,8.78490271127524,1.6028145374718643,1.801120558106152,
-14.719795287926877,9.843010789341319,1.5746025420150236,1.720939390478266,
-16.124629046365698,10.994670434532896,1.547083696513466,1.6405174813474153,
-17.56813161403336,12.240982999904745,1.520001389844485,1.5599473898446163,
-19.047096574850762,13.581739095456046,1.493104297949929,1.479315224960034,
-20.55949951289993,15.01559716224411,1.4661433669663637,1.3987044017473929,
-22.10452116589939,16.54029265963075,1.4388687587894902,1.318199260911421,
-23.682495286067976,18.15285477774093,1.4110268090913616,1.2378887354413541,
-25.29479470669236,19.84981362248182,1.3823570540519667,1.1578702487627173,
-26.943672213575194,21.62738714864399,1.3525894135012209,1.0782540306058122,
-28.632073512683167,23.481642682530904,1.3214416802080715,0.999168036139173,
-30.363438439818843,25.40863208423674,1.2886175655105978,0.9207636386606506,
-32.14150422541846,27.40450228328789,1.2538057014931836,0.843222218874494,
-33.97012169453814,29.46558422825499,1.216680208358895,0.7667626629245068,
-35.85309220480978,31.588463549843095,1.1769036979846192,0.6916495552286079,
-37.79403021815969,33.77003583398559,1.1341338674966694,0.6182014507543943,
-39.7962538587017,36.00754869022312,1.0880350355394839,0.5467979640737393,
-41.86270373062129,38.29863205151702,1.0382958808839393,0.47788351302331034,
-43.99588811200546,40.641318052454245,0.9846539227554771,0.41196455113626884,
-46.19785114932604,43.03405183532107,0.9269255691046583,0.34959648076917693,
-48.4701614636484,45.47569319229261,0.8650377679771521,0.2913570078214254,
-50.81391884789324,47.965508409366194,0.7990541370610584,0.23780541607080474,
-53.22977600625148,50.503152418610334,0.7291867311211564,0.1894322460969775,
-55.71797222465465,53.08864179596603,0.6569197331236256,0.14721390189394068,
-58.278342501390064,55.722285197431184,0.5851226666347995,0.11212174082316384,
-60.910273122459344,58.40454785389304,0.5157241907877141,0.0838980274766965,
-63.61264649200443,61.13590014323973,0.44945886710542293,0.06158374238831499,
-66.38381156050254,63.91668982570609,0.38689305970769006,0.04424362086360034,
-69.22157838215013,66.74703754873411,0.32844563233714164,0.031012356315182288,
-72.12323448412846,69.62675478462766,0.2744162085550532,0.02111813313849442,
-75.08557998507844,72.55528308091813,0.2250131799520152,0.013889913092509865,
-78.1049778378356,75.53165329677148,0.18037778983702468,0.008754859357109623,
-81.17741523850827,78.55446331367894,0.14060326465233164,0.005230735191890545,
-84.29857215490317,81.62187251803084,0.10574930245951553,0.0029164165460433544,
-87.46389306997332,84.73161115397566,0.07585271868384247,0.001482329691396611,
-90.66865918146122,87.88100163361582,0.050935109550272806,6.617431648021643E-4,
-93.90805850553512,91.06698902478801,0.031008288601190426,2.4331788575704394E-4,
-97.17725021478361,94.28617957689364,0.01607808526051757,6.503321012463203E-5,
-100.4714204839363,97.53488579696489,0.006146946998428771,9.468882537611023E-6,
-103.78582869949093,100.80917566765,0.0012156522727053698,3.6962736738033186E-7,
-107.11584352427043,104.10492369464087,3.1086244689504383E-15,0.0,
-110.45700294411732,107.41789544572299,3.1086244689504383E-15,0.0,
